danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.558,0.719,11,-5.603,1,0.0419,0.101,0,0.212,0.483,158.031,243707,country
0.585,0.511,1,-9.37,1,0.0391,0.647,0.007,0.0392,0.552,105.898,179491,country
0.428,0.51,7,-11.695,0,0.103,0.52,8.32e-06,0.105,0.393,169.967,257267,country
0.681,0.795,6,-6.652,1,0.049,0.305,9.41e-06,0.109,0.64,135.939,219160,country
0.514,0.659,1,-6.142,1,0.0309,0.0284,0,0.266,0.463,76.483,200040,country
0.641,0.637,7,-10.92,1,0.0262,0.0495,0.000138,0.267,0.793,147.502,171067,country
0.736,0.321,6,-13.474,1,0.0444,0.799,0.00897,0.0619,0.342,84.928,157653,country
0.591,0.703,10,-6.211,1,0.0256,0.0435,2.34e-06,0.145,0.402,95.993,247827,country
0.492,0.823,6,-8.526,1,0.0297,0.127,0,0.0523,0.702,94.342,215173,country
0.359,0.518,2,-3.537,1,0.0302,0.665,0,0.106,0.135,76.572,226493,country
0.589,0.501,0,-11.665,1,0.031,0.168,0,0.0741,0.969,131.064,175867,country
0.645,0.442,9,-12.997,1,0.0256,0.397,0,0.121,0.554,88.491,187000,country
0.483,0.844,2,-5.043,1,0.0314,0.00481,7.29e-05,0.405,0.543,151.977,229533,country
0.705,0.606,7,-7.047,1,0.0243,0.159,0.00149,0.242,0.876,98.001,234640,country
0.604,0.354,9,-14.07,1,0.0313,0.836,0.00474,0.103,0.635,137.349,180960,country
0.325,0.887,0,-4.199,1,0.0569,0.144,1.35e-06,0.431,0.705,202.339,199413,country
0.6,0.56,8,-6.311,1,0.0325,0.479,0,0.111,0.417,139.469,201493,country
0.613,0.801,8,-4.431,1,0.0354,0.0626,1.15e-05,0.124,0.609,126.966,243160,country
0.58,0.816,4,-5.165,1,0.0726,0.132,0,0.0776,0.814,89.938,200467,country
0.68,0.543,5,-14.876,1,0.141,0.857,0.000116,0.0881,0.796,111.62,230600,country
0.628,0.496,1,-7.103,1,0.0233,0.242,1.2e-05,0.147,0.266,85.523,262520,country
0.552,0.474,7,-6.847,1,0.0275,0.336,0,0.173,0.7,92.156,143693,country
0.604,0.605,4,-8.516,1,0.0352,0.115,1.22e-05,0.305,0.647,147.925,285280,country
0.557,0.553,1,-7.954,1,0.0319,0.247,0,0.125,0.253,139.821,239987,country
0.64,0.835,0,-4.806,1,0.0413,0.0726,3.11e-06,0.132,0.704,109.497,205920,country
0.681,0.638,4,-7.818,1,0.0367,0.699,0.000629,0.0581,0.677,96.882,140440,country
0.661,0.581,5,-9.67,1,0.032,0.423,0,0.11,0.863,91.11,180320,country
0.707,0.401,4,-14.222,1,0.0533,0.275,0.000296,0.201,0.602,136.188,179333,country
0.642,0.233,9,-16.568,1,0.0298,0.435,0,0.105,0.333,114.495,193400,country
0.595,0.473,8,-9.828,1,0.0347,0.702,0,0.0725,0.716,204.016,249293,country
0.709,0.757,7,-7.006,1,0.0408,0.434,0,0.336,0.852,140.664,216693,country
0.506,0.11,5,-17.615,1,0.0307,0.35,0.00144,0.139,0.208,70.554,255133,country
0.75,0.451,4,-13.355,1,0.048,0.512,0,0.272,0.743,95.483,174667,country
0.686,0.234,0,-12.646,1,0.0295,0.742,0,0.145,0.342,106.581,231507,country
0.714,0.522,7,-9.773,1,0.0283,0.455,1.02e-05,0.0967,0.69,121.312,168000,country
0.568,0.698,9,-4.733,1,0.0436,0.0459,0,0.095,0.872,164.371,148440,country
0.695,0.502,4,-12.01,1,0.0279,0.327,0,0.097,0.543,117.083,223613,country
0.598,0.483,7,-7.474,1,0.0292,0.458,7.88e-06,0.36,0.452,130.663,171653,country
0.579,0.731,7,-5.659,1,0.0323,0.244,0,0.297,0.618,133.582,209867,country
0.684,0.45,7,-10.422,1,0.0332,0.704,0.00191,0.243,0.639,102.902,200493,country
0.492,0.216,5,-16.121,1,0.0283,0.639,6.53e-05,0.0598,0.145,168.817,258347,country
0.739,0.717,3,-9.568,1,0.0308,0.417,0.000918,0.334,0.663,113.234,223533,country
0.858,0.66,2,-7.953,1,0.029,0.231,0,0.189,0.933,123.299,203733,country
0.354,0.276,0,-14.999,1,0.0295,0.745,1.35e-06,0.11,0.427,82.787,145867,country
0.259,0.59,3,-8.343,1,0.0363,0.472,0.00128,0.135,0.474,201.016,235920,country
0.59,0.398,1,-16.012,1,0.38,0.781,0,0.0683,0.724,109.634,299747,country
0.471,0.445,2,-12.062,1,0.0456,0.631,0,0.163,0.452,113.305,157533,country
0.586,0.675,7,-7.819,1,0.0776,0.26,0,0.144,0.473,143.92,199587,country
0.596,0.626,7,-12.945,1,0.0634,0.402,0,0.0498,0.962,155.556,177693,country
0.626,0.583,0,-7.346,0,0.0318,0.276,0,0.141,0.428,87.977,228145,country
0.583,0.0819,0,-15.249,1,0.04,0.869,0,0.103,0.167,79.385,253360,country
0.514,0.626,6,-6.507,1,0.0288,0.389,3.19e-06,0.0834,0.3,150.047,217600,country
0.606,0.706,0,-9.665,1,0.0379,0.362,0,0.16,0.819,174.533,148160,country
0.586,0.559,4,-6.725,1,0.05,0.639,0,0.0872,0.437,177.945,167480,country
0.716,0.72,5,-2.183,1,0.0319,0.307,0,0.135,0.464,122.512,215853,country
0.566,0.713,6,-4.25,1,0.0418,0.645,0,0.114,0.805,169.861,238147,country
0.631,0.591,7,-5.785,1,0.0277,0.657,0,0.11,0.489,97.074,205453,country
0.538,0.863,1,-4.483,1,0.0481,0.0139,0,0.0874,0.637,77.001,186733,country
0.494,0.634,7,-4.933,1,0.0282,0.259,1.15e-06,0.109,0.28,156.03,241147,country
0.68,0.87,5,-4.461,1,0.0393,0.266,0,0.109,0.646,119.075,227840,country
0.656,0.817,11,-4.296,0,0.0435,0.22,0,0.304,0.862,130.448,198227,country
0.62,0.852,1,-4.203,1,0.0308,0.0108,4.94e-06,0.279,0.479,90.038,201840,country
0.729,0.688,3,-7.468,1,0.0264,0.127,9.44e-06,0.295,0.671,123.867,219600,country
0.587,0.559,1,-7.742,1,0.0321,0.399,6.69e-06,0.0992,0.19,92.036,221173,country
0.507,0.85,5,-5.679,1,0.0472,0.378,0,0.0567,0.847,171.8,183733,country
0.544,0.404,3,-8.751,1,0.0354,0.391,3.98e-06,0.157,0.251,129.518,290680,country
0.612,0.799,10,-4.603,1,0.0275,0.00898,0,0.172,0.687,125.976,188253,country
0.68,0.741,2,-5.055,1,0.0357,0.347,1.87e-06,0.117,0.635,127.024,229400,country
0.646,0.724,9,-6.96,1,0.0265,0.017,1.39e-06,0.153,0.54,115.984,233480,country
0.674,0.646,5,-5.876,1,0.027,0.486,8.37e-05,0.262,0.613,148.1,209320,country
0.683,0.796,11,-4.179,1,0.0285,0.111,0,0.197,0.531,90.031,201893,country
0.579,0.776,8,-5.365,1,0.173,0.0749,0,0.239,0.434,136.044,229880,country
0.614,0.68,6,-4.58,1,0.0289,0.369,1.84e-06,0.115,0.707,149.959,234347,country
0.675,0.726,2,-6.459,1,0.0461,0.105,0,0.153,0.671,124.872,186791,country
0.626,0.913,0,-4.452,1,0.0318,0.00635,0,0.293,0.946,113.044,191307,country
0.629,0.479,10,-10.608,1,0.0271,0.22,0,0.0587,0.345,138.231,232427,country
0.611,0.688,2,-6.369,1,0.0529,0.251,2.35e-06,0.248,0.649,169.895,288760,country
0.403,0.537,3,-6.628,1,0.031,0.59,0,0.112,0.414,69.877,202133,country
0.5,0.225,0,-10.22,1,0.0302,0.842,0,0.112,0.355,173.788,193320,country
0.512,0.58,3,-6.658,0,0.029,0.621,1.72e-05,0.513,0.303,159.847,178147,country
0.355,0.478,0,-8.323,1,0.0334,0.569,2.88e-06,0.194,0.271,102.967,266920,country
0.501,0.815,1,-4.865,1,0.0436,0.0513,0,0.106,0.46,160.087,224213,country
0.333,0.412,3,-8.633,1,0.029,0.0977,0,0.113,0.474,85.028,205453,country
0.554,0.755,2,-6.04,1,0.0319,0.225,0,0.301,0.624,77.962,225253,country
0.502,0.792,3,-5.473,0,0.0335,0.304,0.0385,0.143,0.44,155.902,215080,country
0.5,0.665,8,-7.157,1,0.0355,0.0237,6.41e-05,0.0994,0.32,154.997,224960,country
0.661,0.751,7,-2.909,1,0.0481,0.0571,0,0.105,0.875,109.995,190187,country
0.677,0.724,2,-8.992,1,0.0245,0.143,0.000101,0.158,0.697,90.392,212640,country
0.62,0.869,6,-5.479,1,0.0462,0.615,0,0.131,0.597,126.019,216573,country
0.445,0.744,2,-7.978,1,0.0424,0.343,6.73e-05,0.167,0.48,185.199,208267,country
0.551,0.825,5,-6.24,0,0.044,0.152,6.2e-06,0.0999,0.933,164.857,260827,country
0.574,0.745,2,-6.663,1,0.0507,0.319,0,0.11,0.693,154.042,179078,country
0.692,0.809,2,-5.935,1,0.0255,0.1,9.77e-05,0.185,0.927,104.023,263387,country
0.606,0.361,9,-16.031,1,0.0346,0.264,3.39e-05,0.38,0.621,121.059,173467,country
0.655,0.56,9,-6.857,1,0.0486,0.749,0,0.115,0.599,140.975,198440,country
0.394,0.747,8,-4.446,1,0.0627,0.13,0,0.0747,0.776,203.918,170560,country
0.439,0.454,0,-8.669,1,0.0308,0.279,0,0.123,0.354,204.263,249360,country
0.717,0.85,10,-5.329,1,0.0473,0.368,0,0.0495,0.805,119.005,204000,country
0.537,0.66,9,-7.174,1,0.0296,0.455,0,0.135,0.574,148.096,298373,country
0.893,0.74,11,-4.936,0,0.132,0.299,0,0.0881,0.963,101.025,299147,hiphop
0.899,0.713,6,-2.752,0,0.366,0.255,0,0.0708,0.777,90.051,193467,hiphop
0.908,0.762,9,-4.773,0,0.153,0.0658,0,0.104,0.869,148.016,297933,hiphop
0.663,0.777,11,-4.954,0,0.109,0.277,0,0.0466,0.758,92.681,270507,hiphop
0.701,0.728,2,-4.554,1,0.255,0.00971,0.00115,0.361,0.0591,171.388,326467,hiphop
0.551,0.851,1,-3.277,1,0.197,0.0748,0,0.0784,0.1,171.411,297893,hiphop
0.662,0.507,5,-8.238,1,0.118,0.257,0,0.0465,0.676,86.412,223440,hiphop
0.621,0.672,4,-3.892,0,0.276,0.21,0,0.13,0.228,83.808,251267,hiphop
0.73,0.552,2,-8.177,0,0.146,0.18,6.14e-05,0.224,0.613,168.091,289173,hiphop
0.94,0.633,8,-3.56,1,0.0467,0.0581,4.04e-05,0.281,0.962,121.003,248680,hiphop
0.892,0.628,1,-3.832,1,0.216,0.169,0,0.102,0.676,92.063,266067,hiphop
0.802,0.863,1,-3.552,1,0.2,0.0199,0,0.141,0.873,81.008,219400,hiphop
0.829,0.542,8,-6.567,0,0.238,0.0778,0,0.23,0.191,129.032,156948,hiphop
0.631,0.934,11,-3.884,0,0.383,0.208,0,0.107,0.525,94.307,129435,hiphop
0.649,0.559,5,-8.711,0,0.046,0.0589,0,0.126,0.0987,89.982,117340,hiphop
0.814,0.536,8,-8.825,0,0.409,0.477,2.98e-05,0.856,0.747,99.845,177659,hiphop
0.388,0.334,9,-12.54,1,0.132,0.318,1.99e-05,0.0979,0.225,131.977,167602,hiphop
0.549,0.636,10,-3.923,0,0.376,0.395,0,0.0974,0.661,182.363,251547,hiphop
0.689,0.546,6,-8.624,1,0.345,0.08,0,0.0706,0.768,140.924,184614,hiphop
0.814,0.779,11,-3.271,1,0.235,0.175,0.000671,0.0605,0.544,93.43,268005,hiphop
0.589,0.574,11,-7.646,1,0.494,0.709,0,0.0934,0.611,111.179,170059,hiphop
0.62,0.614,7,-7.004,1,0.119,0.179,0,0.118,0.405,131.941,127534,hiphop
0.886,0.568,0,-9.755,1,0.398,0.547,0,0.129,0.63,136.068,155768,hiphop
0.827,0.772,5,-7.949,0,0.083,0.00357,0.000748,0.102,0.378,123.966,157852,hiphop
0.593,0.528,2,-13.055,1,0.225,0.0724,0,0.103,0.336,165.946,203916,hiphop
0.89,0.427,6,-8.405,0,0.215,0.177,3.5e-06,0.109,0.136,130.118,97847,hiphop
0.626,0.714,7,-7.747,1,0.378,0.192,0,0.109,0.57,148.161,220970,hiphop
0.824,0.672,1,-5.256,1,0.108,0.00937,0,0.181,0.352,139.974,114069,hiphop
0.698,0.582,11,-8.58,0,0.147,0.0233,0,0.152,0.104,97.067,158728,hiphop
0.746,0.679,0,-9.42,0,0.0642,0.674,0,0.117,0.738,120.995,128935,hiphop
0.577,0.645,5,-5.319,1,0.237,0.0102,0,0.103,0.376,176.006,211109,hiphop
0.63,0.553,2,-8.049,0,0.0764,0.4,0.0136,0.28,0.448,87.925,148636,hiphop
0.612,0.556,0,-10.352,1,0.0843,0.21,0,0.134,0.621,180.04,240333,hiphop
0.684,0.834,2,-4.524,0,0.0675,0.0646,0,0.271,0.538,164.02,217667,hiphop
0.717,0.544,4,-8.111,0,0.239,0.74,0,0.0959,0.469,105.593,208632,hiphop
0.489,0.692,1,-6.672,1,0.41,0.0322,0.00608,0.315,0.527,96.946,237707,hiphop
0.767,0.881,1,-4.359,1,0.109,0.191,8.29e-06,0.139,0.939,169.049,215267,hiphop
0.925,0.916,1,-4.057,1,0.12,0.0496,0,0.209,0.639,116.998,186200,hiphop
0.67,0.788,11,-2.43,0,0.0445,0.00225,0,0.11,0.292,82.498,179467,hiphop
0.947,0.655,5,-4.243,0,0.0609,0.0331,0,0.0433,0.787,104.485,284800,hiphop
0.886,0.626,11,-2.528,0,0.277,0.265,0,0.024,0.856,93.989,196627,hiphop
0.589,0.827,11,-2.938,1,0.384,0.0143,0.00151,0.14,0.386,161.978,256240,hiphop
0.653,0.802,1,-7.03,1,0.336,0.0707,0,0.3,0.319,164.076,170027,hiphop
0.646,0.813,6,-3.846,0,0.299,0.349,9.37e-05,0.0427,0.895,92.729,224440,hiphop
0.65,0.636,1,-7.329,1,0.0285,0.0277,5.44e-06,0.09,0.395,120.873,196364,hiphop
0.799,0.76,2,-3.318,1,0.222,0.271,0,0.185,0.543,99.994,263787,hiphop
0.712,0.772,10,-3.024,0,0.346,0.0521,4.35e-06,0.0368,0.848,84.722,249480,hiphop
0.761,0.642,3,-8.31,0,0.347,0.473,0,0.138,0.614,157.015,160000,hiphop
0.925,0.659,3,-4.763,1,0.231,0.206,7.88e-05,0.279,0.71,97.018,214227,hiphop
0.803,0.784,11,-5.97,0,0.198,0.0012,0.000161,0.0794,0.801,90.185,296907,hiphop
0.775,0.535,6,-7.125,1,0.113,0.349,0,0.14,0.315,84.122,280000,hiphop
0.692,0.833,7,-3.974,1,0.0492,0.000136,1.98e-05,0.515,0.692,96.814,246320,hiphop
0.653,0.711,9,-6.454,1,0.0623,0.109,0,0.443,0.769,160.048,191320,hiphop
0.72,0.514,1,-7.108,1,0.132,0.146,0.00713,0.107,0.212,142.98,272160,hiphop
0.547,0.795,11,-5.825,0,0.444,0.253,0,0.0775,0.566,93.221,258213,hiphop
0.767,0.864,10,-1.847,0,0.133,0.0116,0,0.0957,0.747,85.475,257907,hiphop
0.797,0.852,0,-2.234,1,0.172,0.0432,3.97e-06,0.409,0.674,95.416,330760,hiphop
0.608,0.79,10,-2.92,0,0.383,0.0564,0.000203,0.258,0.642,166.222,230787,hiphop
0.63,0.782,8,-5.44,0,0.132,0.0828,0,0.034,0.418,140.144,247947,hiphop
0.604,0.703,8,-5.613,0,0.248,0.0138,0,0.157,0.382,167.93,140069,hiphop
0.856,0.904,8,-4.804,1,0.139,0.0253,3.16e-05,0.0537,0.855,99.247,246533,hiphop
0.549,0.853,7,-4.293,1,0.188,0.0285,0.000296,0.618,0.346,94.695,211493,hiphop
0.715,0.655,0,-6.425,1,0.137,0.0525,0,0.115,0.531,95.078,207333,hiphop
0.803,0.773,0,-3.628,1,0.121,0.0107,0,0.0632,0.708,91.915,226027,hiphop
0.803,0.757,4,-3.212,0,0.0597,0.0175,0,0.195,0.623,130.019,350227,hiphop
0.873,0.719,1,-5.948,1,0.248,0.03,0,0.333,0.858,93.281,307773,hiphop
0.755,0.738,11,-6.792,0,0.152,0.162,1.98e-05,0.173,0.744,154.788,367960,hiphop
0.52,0.768,8,-3.489,0,0.359,0.0193,0.00034,0.104,0.398,79.178,296880,hiphop
0.643,0.825,1,-4.746,0,0.343,0.0203,4.99e-06,0.0398,0.701,97.172,304147,hiphop
0.801,0.908,2,-6.554,1,0.221,0.00253,0.000655,0.0698,0.805,87.279,278387,hiphop
0.482,0.647,1,-6.582,0,0.316,0.338,0,0.0976,0.587,87.429,331133,hiphop
0.816,0.849,11,-4.41,1,0.26,0.0811,0,0.0616,0.844,94.007,258000,hiphop
0.835,0.707,8,-5.074,1,0.0598,0.0219,2.19e-05,0.108,0.919,93.955,267093,hiphop
0.487,0.805,9,-3.911,1,0.204,0.147,0,0.209,0.606,99.336,236413,hiphop
0.612,0.577,11,-8.01,1,0.458,0.0237,6.22e-05,0.381,0.745,128.422,208533,hiphop
0.838,0.705,5,-6.131,0,0.29,0.195,0,0.336,0.837,96.643,245093,hiphop
0.672,0.818,5,-4.209,0,0.109,0.00185,2.29e-06,0.0612,0.164,164.078,339667,hiphop
0.78,0.575,9,-7.247,0,0.273,0.43,0,0.143,0.773,84.492,252747,hiphop
0.92,0.891,3,-2.398,0,0.253,0.0313,0,0.083,0.311,95.295,161600,hiphop
0.925,0.737,8,-1.292,1,0.0777,0.092,0,0.169,0.603,133.946,222240,hiphop
0.804,0.692,10,-5.884,0,0.318,0.0949,0,0.0405,0.838,85.21,287907,hiphop
0.863,0.672,7,-6.311,1,0.0739,0.0446,0,0.166,0.338,111.11,268827,hiphop
0.761,0.653,1,-6.577,1,0.182,0.0618,0,0.326,0.376,90.049,282107,hiphop
0.904,0.826,1,-2.372,0,0.272,0.0531,0,0.214,0.824,101.35,191600,hiphop
0.763,0.84,8,-3.704,1,0.0929,0.0346,0,0.0601,0.748,92.477,287547,hiphop
0.554,0.899,8,-4.573,1,0.408,0.0521,0,0.0568,0.552,171.966,227893,hiphop
0.716,0.722,11,-4.63,1,0.16,0.13,0,0.0531,0.477,90.997,283173,hiphop
0.777,0.764,1,-5.682,1,0.14,0.243,0,0.103,0.174,177.868,270867,hiphop
0.494,0.943,5,-3.704,0,0.363,0.156,0,0.335,0.797,185.982,287427,hiphop
0.678,0.857,10,-5.173,0,0.216,0.0325,0,0.0788,0.622,94.95,219253,hiphop
0.867,0.796,6,-4.73,1,0.0693,0.202,0,0.0838,0.776,92.766,231040,hiphop
0.747,0.929,6,-3.924,1,0.237,0.084,0,0.135,0.532,100.942,274053,hiphop
0.912,0.664,6,-7.729,1,0.287,0.455,0.00123,0.133,0.848,90.466,244760,hiphop
0.911,0.65,0,-5.529,1,0.0921,0.00254,0.0553,0.198,0.681,98.625,276413,hiphop
0.539,0.672,5,-4.972,0,0.195,0.0626,0,0.388,0.384,174.148,191813,hiphop
0.833,0.568,7,-9.718,0,0.369,0.0245,0,0.308,0.817,76.725,213280,hiphop
0.726,0.757,0,-7.155,1,0.191,0.0254,0,0.702,0.679,83.979,231933,hiphop
0.811,0.73,10,-5.432,0,0.106,0.00703,2.41e-05,0.338,0.382,87.016,281653,hiphop
0.758,0.519,10,-10.58,0,0.0395,0.117,0.0742,0.109,0.617,92.872,232773,hiphop
0.727,0.8,6,-2.507,0,0.284,0.0621,0,0.143,0.862,144.833,178759,hiphop
0.725,0.453,6,-11.291,0,0.316,0.00582,0.0135,0.0827,0.461,121.913,110164,hiphop
0.829,0.55,8,-9.071,1,0.3,0.39,3.47e-05,0.116,0.867,101.871,145882,hiphop
0.637,0.678,0,-3.798,1,0.266,0.209,0,0.156,0.254,84.039,250760,hiphop
0.924,0.74,8,-1.299,1,0.0774,0.0827,0,0.163,0.621,133.974,222293,hiphop
0.859,0.75,8,-8.325,0,0.303,0.0193,0,0.0538,0.857,98.691,345717,hiphop
0.575,0.927,4,-5.511,0,0.395,0.0383,0,0.0623,0.473,105.567,313547,hiphop
0.763,0.786,10,-6.472,0,0.229,0.0146,0.0114,0.0817,0.504,93.857,325507,hiphop
0.789,0.858,1,-5.542,1,0.311,0.127,0,0.349,0.775,140.022,219333,hiphop
0.668,0.824,5,-4.164,0,0.137,0.0017,3.05e-06,0.0426,0.185,163.961,339547,hiphop
0.614,0.543,5,-7.178,1,0.374,0.00776,3.28e-05,0.383,0.485,178.422,234093,hiphop
0.772,0.821,11,-0.14,0,0.25,0.223,0,0.148,0.77,91.921,244200,hiphop
0.889,0.818,9,-4.639,1,0.253,0.47,0,0.179,0.782,96.063,302760,hiphop
0.785,0.479,3,-10.247,1,0.362,0.0417,3.5e-05,0.334,0.727,87.691,339893,hiphop
0.88,0.577,10,-8.093,0,0.302,0.0564,1.02e-06,0.201,0.74,90.991,214440,hiphop
0.683,0.59,1,-5.423,1,0.458,0.326,0,0.148,0.653,100.892,224107,hiphop
0.782,0.589,1,-4.827,1,0.189,0.148,0,0.164,0.869,90.438,223547,hiphop
0.802,0.785,9,-4.781,1,0.207,0.14,0,0.123,0.435,99.998,206400,hiphop
0.908,0.669,7,-2.827,1,0.0738,0.00286,0,0.237,0.662,112.238,290320,hiphop
0.683,0.74,11,-6.041,0,0.0462,0.00228,0,0.238,0.65,129.515,281773,hiphop
0.851,0.849,1,-3.383,0,0.0828,0.497,2.05e-06,0.116,0.844,120.014,298773,hiphop
0.814,0.481,0,-5.183,1,0.245,0.097,3.83e-05,0.0495,0.193,96.252,161400,hiphop
0.901,0.697,9,-3.439,1,0.28,0.145,0,0.287,0.67,93.941,229827,hiphop
0.798,0.744,7,-5.328,0,0.136,0.33,0.000106,0.292,0.794,82.356,260000,hiphop
0.773,0.54,6,-7.123,1,0.103,0.371,0,0.131,0.322,84.115,280000,hiphop
0.547,0.63,10,-8.772,0,0.494,0.0122,0.00225,0.14,0.556,192.736,257747,hiphop
0.922,0.909,10,-2.429,0,0.27,0.0281,0,0.0856,0.309,95.295,161507,hiphop
0.495,0.722,6,-8.108,0,0.357,0.0697,0,0.113,0.539,175.627,239267,hiphop
0.802,0.755,4,-3.138,0,0.0564,0.0215,0,0.295,0.58,130.027,350320,hiphop
0.813,0.703,11,-5.077,0,0.268,0.125,1.26e-06,0.237,0.241,94.828,224533,hiphop
0.644,0.846,7,-5.443,1,0.275,0.124,0,0.353,0.503,79.182,301600,hiphop
0.633,0.764,0,-7.212,1,0.323,0.32,3.4e-06,0.234,0.522,94.971,228173,hiphop
0.78,0.575,9,-7.247,0,0.273,0.43,0,0.143,0.773,84.492,252747,hiphop
0.849,0.521,11,-12.999,0,0.216,0.304,1.65e-06,0.115,0.763,95.265,248867,hiphop
0.723,0.732,11,-5.514,1,0.0864,0.11,0,0.484,0.503,104.991,199747,hiphop
0.853,0.693,1,-6.87,1,0.275,0.0239,0,0.11,0.662,95.967,233787,hiphop
0.69,0.521,10,-8.492,0,0.339,0.324,0,0.0534,0.494,100.028,292799,hiphop
0.548,0.847,1,-3.237,1,0.186,0.0622,0,0.0816,0.1,171.447,297787,hiphop
0.82,0.809,4,-6.759,0,0.251,0.443,0.00175,0.0613,0.737,83.011,231240,hiphop
0.754,0.825,10,-5.366,0,0.194,0.039,0,0.0744,0.64,95.073,219733,hiphop
0.872,0.723,1,-5.968,1,0.247,0.0293,0,0.327,0.843,93.279,307773,hiphop
0.886,0.626,11,-2.528,0,0.277,0.265,0,0.024,0.856,93.989,196627,hiphop
0.891,0.486,6,-7.803,1,0.159,0.0158,3.78e-06,0.0925,0.239,125.01,200080,hiphop
0.672,0.704,1,-10.066,0,0.312,0.173,0,0.139,0.811,99.232,219707,hiphop
0.671,0.737,0,-5.131,1,0.108,0.0338,0.00344,0.0596,0.197,90.519,310227,hiphop
0.531,0.799,10,-2.76,0,0.414,0.0459,0.000172,0.331,0.631,165.964,230787,hiphop
0.516,0.874,9,-2.571,1,0.186,0.0864,0,0.173,0.391,169.561,297520,hiphop
0.484,0.711,1,-4.584,1,0.239,0.142,0,0.378,0.46,90.961,284653,hiphop
0.612,0.85,1,-4.703,1,0.5,0.0393,0,0.255,0.781,173.497,204027,hiphop
0.906,0.775,2,-5.775,1,0.268,0.0831,2.74e-05,0.15,0.838,100.054,221373,hiphop
0.899,0.713,6,-2.752,0,0.366,0.255,0,0.0708,0.777,90.051,193467,hiphop
0.714,0.784,7,-4.698,0,0.0392,0.033,0,0.0766,0.85,94.732,256345,reggae
0.688,0.741,8,-8.532,1,0.259,0.194,0,0.194,0.462,107.889,177806,reggae
0.717,0.717,6,-6.713,0,0.0417,0.623,0.000125,0.0473,0.835,78.004,158540,reggae
0.755,0.71,7,-4.768,1,0.0334,0.129,0.0216,0.0762,0.668,99.979,206148,reggae
0.744,0.398,6,-9.995,1,0.033,0.148,0.00381,0.115,0.744,121.868,146625,reggae
0.645,0.813,7,-7.365,1,0.0617,0.495,0.0225,0.0532,0.97,177.851,246880,reggae
0.866,0.56,5,-9.848,0,0.0501,0.0574,0,0.0825,0.961,140.484,245787,reggae
0.839,0.634,5,-6.452,1,0.317,0.0828,9.21e-05,0.0808,0.883,137.73,222027,reggae
0.775,0.357,0,-11.522,1,0.0446,0.044,0.613,0.109,0.855,95.129,223398,reggae
0.779,0.533,6,-14.152,1,0.0535,0.272,0.159,0.13,0.944,142.495,211467,reggae
0.812,0.666,0,-6.878,1,0.131,0.419,0.103,0.236,0.795,79.968,185359,reggae
0.831,0.467,9,-7.119,1,0.169,0.0769,2.26e-05,0.088,0.493,133.661,211933,reggae
0.807,0.487,9,-10.456,1,0.0758,0.0102,1.98e-06,0.0501,0.651,148.491,180267,reggae
0.871,0.531,11,-8.657,0,0.0361,0.014,1.12e-05,0.192,0.933,111.403,240933,reggae
0.795,0.731,9,-6.056,1,0.0529,0.381,0.00163,0.0548,0.884,96.161,268213,reggae
0.746,0.652,5,-8.067,1,0.0756,0.122,0.0573,0.376,0.915,148.267,205293,reggae
0.698,0.718,2,-5.359,0,0.205,0.0919,0,0.155,0.737,93.955,253107,reggae
0.751,0.599,9,-6.543,0,0.308,0.155,0,0.0557,0.611,169.786,242831,reggae
0.756,0.61,5,-13.002,1,0.0709,0.0806,7.89e-05,0.114,0.863,173.818,189093,reggae
0.722,0.532,4,-6.867,0,0.0656,0.658,0.00089,0.16,0.674,160.002,186740,reggae
0.795,0.766,10,-5.14,0,0.0773,0.0813,0,0.0887,0.61,94.053,229787,reggae
0.721,0.39,7,-11.566,0,0.0599,0.116,0.0644,0.109,0.369,75.0,215653,reggae
0.83,0.472,9,-11.352,1,0.0612,0.00328,0.0528,0.0507,0.853,125.749,185713,reggae
0.795,0.415,0,-10.466,1,0.153,0.127,8.76e-06,0.0669,0.821,76.28,265880,reggae
0.856,0.394,9,-9.268,0,0.143,0.141,0.00619,0.118,0.772,147.878,255333,reggae
0.749,0.583,8,-8.139,0,0.0942,0.209,0.0032,0.103,0.897,132.658,150840,reggae
0.741,0.764,7,-5.292,1,0.0414,0.0222,2.4e-06,0.0948,0.239,79.512,270695,reggae
0.794,0.57,7,-7.753,1,0.0645,0.0197,0.014,0.104,0.575,143.977,267360,reggae
0.819,0.389,10,-9.87,1,0.0709,0.0453,0.00176,0.0841,0.889,81.956,234227,reggae
0.814,0.405,7,-11.196,1,0.0752,0.688,0.00909,0.134,0.87,145.525,251960,reggae
0.789,0.667,7,-7.852,1,0.283,0.179,0,0.0603,0.934,79.996,191320,reggae
0.703,0.336,1,-15.422,0,0.334,0.0937,0.0258,0.0447,0.712,73.911,310707,reggae
0.81,0.402,5,-13.881,1,0.283,0.0485,0,0.0513,0.894,78.651,190640,reggae
0.782,0.386,2,-15.443,1,0.0302,0.0184,0,0.0525,0.904,105.849,195558,reggae
0.7,0.648,11,-7.38,0,0.07,0.0107,0.0199,0.348,0.926,81.963,164931,reggae
0.865,0.516,11,-7.103,0,0.0412,0.0297,0.0615,0.0841,0.533,98.489,200852,reggae
0.792,0.543,3,-6.876,0,0.493,0.282,0,0.342,0.758,170.744,205551,reggae
